date,month,source,peak_mm,peak_in,active_cells,tag_source,path
2021-05-16,5,MRMS,91.80000305175781,3.6141733484944023,30011,raster,data/historical/mesh_0.05deg/2021/mesh_20210516.tif
2021-05-17,5,MRMS,103.5,4.074803149606299,35461,raster,data/historical/mesh_0.05deg/2021/mesh_20210517.tif
2021-05-18,5,MRMS,76.19999694824219,2.9999998798520546,30082,raster,data/historical/mesh_0.05deg/2021/mesh_20210518.tif
2021-05-19,5,MRMS,61.70000076293945,2.429133888304703,28618,raster,data/historical/mesh_0.05deg/2021/mesh_20210519.tif
2021-05-20,5,MRMS,70.4000015258789,2.7716536033810595,21939,raster,data/historical/mesh_0.05deg/2021/mesh_20210520.tif
2021-05-21,5,MRMS,48.29999923706055,1.90157477311262,14489,raster,data/historical/mesh_0.05deg/2021/mesh_20210521.tif
2021-05-22,5,MRMS,69.4000015258789,2.732283524640902,17477,raster,data/historical/mesh_0.05deg/2021/mesh_20210522.tif
2021-05-23,5,MRMS,126.30000305175781,4.972441065029836,21235,raster,data/historical/mesh_0.05deg/2021/mesh_20210523.tif
2021-05-24,5,MRMS,103.9000015258789,4.090551241176335,18346,raster,data/historical/mesh_0.05deg/2021/mesh_20210524.tif
2021-05-25,5,MRMS,286.6000061035156,11.283464807225025,30162,raster,data/historical/mesh_0.05deg/2021/mesh_20210525.tif
2021-05-26,5,MRMS,104.5,4.1141732283464565,39107,raster,data/historical/mesh_0.05deg/2021/mesh_20210526.tif
2021-05-27,5,MRMS,107.69999694824219,4.240157360167015,27115,raster,data/historical/mesh_0.05deg/2021/mesh_20210527.tif
2021-05-28,5,MRMS,100.0,3.937007874015748,28474,raster,data/historical/mesh_0.05deg/2021/mesh_20210528.tif
2021-05-29,5,MRMS,94.4000015258789,3.716535493144839,22522,raster,data/historical/mesh_0.05deg/2021/mesh_20210529.tif
2021-05-30,5,MRMS,85.30000305175781,3.3582678366833787,22897,raster,data/historical/mesh_0.05deg/2021/mesh_20210530.tif
2021-05-31,5,MRMS,111.0,4.3700787401574805,22189,raster,data/historical/mesh_0.05deg/2021/mesh_20210531.tif
2021-06-01,6,MRMS,69.0999984741211,2.7204723808709095,23035,raster,data/historical/mesh_0.05deg/2021/mesh_20210601.tif
2021-06-02,6,MRMS,87.4000015258789,3.440944941963737,28935,raster,data/historical/mesh_0.05deg/2021/mesh_20210602.tif
2021-06-03,6,MRMS,73.0,2.8740157480314963,36935,raster,data/historical/mesh_0.05deg/2021/mesh_20210603.tif
2021-06-04,6,MRMS,72.5,2.8543307086614176,32344,raster,data/historical/mesh_0.05deg/2021/mesh_20210604.tif
2021-06-05,6,MRMS,44.599998474121094,1.755905451737051,35612,raster,data/historical/mesh_0.05deg/2021/mesh_20210605.tif
2021-06-06,6,MRMS,62.70000076293945,2.4685039670448603,30614,raster,data/historical/mesh_0.05deg/2021/mesh_20210606.tif
2021-06-07,6,MRMS,66.80000305175781,2.6299213799904653,43517,raster,data/historical/mesh_0.05deg/2021/mesh_20210607.tif
2021-06-08,6,MRMS,178.6999969482422,7.035432950718197,61017,raster,data/historical/mesh_0.05deg/2021/mesh_20210608.tif
2021-06-09,6,MRMS,167.8000030517578,6.606299332746371,41654,raster,data/historical/mesh_0.05deg/2021/mesh_20210609.tif
2021-06-10,6,MRMS,106.0999984741211,4.177165294256736,47259,raster,data/historical/mesh_0.05deg/2021/mesh_20210610.tif
2021-06-11,6,MRMS,98.19999694824219,3.8661416121355194,41772,raster,data/historical/mesh_0.05deg/2021/mesh_20210611.tif
2021-06-12,6,MRMS,292.29998779296875,11.50787353515625,33597,raster,data/historical/mesh_0.05deg/2021/mesh_20210612.tif
2021-06-13,6,MRMS,85.19999694824219,3.354330588513472,51134,raster,data/historical/mesh_0.05deg/2021/mesh_20210613.tif
2021-06-14,6,MRMS,146.3000030517578,5.759842639832985,42172,raster,data/historical/mesh_0.05deg/2021/mesh_20210614.tif
2021-06-15,6,MRMS,73.0,2.8740157480314963,32010,raster,data/historical/mesh_0.05deg/2021/mesh_20210615.tif
2021-06-16,6,MRMS,71.9000015258789,2.8307087214912956,24209,raster,data/historical/mesh_0.05deg/2021/mesh_20210616.tif
2021-06-17,6,MRMS,145.6999969482422,5.7362203522929995,20581,raster,data/historical/mesh_0.05deg/2021/mesh_20210617.tif
2021-06-18,6,MRMS,126.0999984741211,4.964566869059886,25527,raster,data/historical/mesh_0.05deg/2021/mesh_20210618.tif
2021-06-19,6,MRMS,108.5,4.271653543307087,40725,raster,data/historical/mesh_0.05deg/2021/mesh_20210619.tif
2021-06-20,6,MRMS,78.9000015258789,3.106299272672398,43247,raster,data/historical/mesh_0.05deg/2021/mesh_20210620.tif
2021-06-21,6,MRMS,70.5,2.7755905511811023,60401,raster,data/historical/mesh_0.05deg/2021/mesh_20210621.tif
2021-06-22,6,MRMS,81.9000015258789,3.2244095088928706,31632,raster,data/historical/mesh_0.05deg/2021/mesh_20210622.tif
2021-06-23,6,MRMS,91.5,3.6023622047244097,36980,raster,data/historical/mesh_0.05deg/2021/mesh_20210623.tif
2021-06-24,6,MRMS,124.9000015258789,4.917322894719642,57083,raster,data/historical/mesh_0.05deg/2021/mesh_20210624.tif
2021-06-25,6,MRMS,90.0999984741211,3.5472440344142164,44797,raster,data/historical/mesh_0.05deg/2021/mesh_20210625.tif
2021-06-26,6,MRMS,93.9000015258789,3.6968504537747604,35777,raster,data/historical/mesh_0.05deg/2021/mesh_20210626.tif
2021-06-27,6,MRMS,76.30000305175781,3.003937128021961,51239,raster,data/historical/mesh_0.05deg/2021/mesh_20210627.tif
2021-06-28,6,MRMS,97.0999984741211,3.8228345855953187,54122,raster,data/historical/mesh_0.05deg/2021/mesh_20210628.tif
2021-06-29,6,MRMS,50.599998474121094,1.9921259241779958,57999,raster,data/historical/mesh_0.05deg/2021/mesh_20210629.tif
2021-06-30,6,MRMS,58.70000076293945,2.3110236520842307,60594,raster,data/historical/mesh_0.05deg/2021/mesh_20210630.tif
2021-07-01,7,MRMS,79.30000305175781,3.122047364242434,54986,raster,data/historical/mesh_0.05deg/2021/mesh_20210701.tif
2021-07-02,7,MRMS,85.4000015258789,3.3622047844834215,43564,raster,data/historical/mesh_0.05deg/2021/mesh_20210702.tif
2021-07-03,7,MRMS,76.69999694824219,3.0196849192221333,34863,raster,data/historical/mesh_0.05deg/2021/mesh_20210703.tif
2021-07-04,7,MRMS,119.0999984741211,4.688976317878783,37826,raster,data/historical/mesh_0.05deg/2021/mesh_20210704.tif
2021-07-05,7,MRMS,85.4000015258789,3.3622047844834215,59568,raster,data/historical/mesh_0.05deg/2021/mesh_20210705.tif
2021-07-06,7,MRMS,95.30000305175781,3.7519686240849532,55735,raster,data/historical/mesh_0.05deg/2021/mesh_20210706.tif
2021-07-07,7,MRMS,62.79999923706055,2.4724409148449036,54649,raster,data/historical/mesh_0.05deg/2021/mesh_20210707.tif
2021-07-08,7,MRMS,102.19999694824219,4.0236219270961495,49454,raster,data/historical/mesh_0.05deg/2021/mesh_20210708.tif
2021-07-09,7,MRMS,99.5,3.9173228346456694,70062,raster,data/historical/mesh_0.05deg/2021/mesh_20210709.tif
2021-07-10,7,MRMS,127.5,5.019685039370079,56415,raster,data/historical/mesh_0.05deg/2021/mesh_20210710.tif
2021-07-11,7,MRMS,103.9000015258789,4.090551241176335,52088,raster,data/historical/mesh_0.05deg/2021/mesh_20210711.tif
2021-07-12,7,MRMS,193.3000030517578,7.610236340620387,52412,raster,data/historical/mesh_0.05deg/2021/mesh_20210712.tif
2021-07-13,7,MRMS,162.3000030517578,6.389763899675505,64471,raster,data/historical/mesh_0.05deg/2021/mesh_20210713.tif
2021-07-14,7,MRMS,87.0,3.425196850393701,55249,raster,data/historical/mesh_0.05deg/2021/mesh_20210714.tif
2021-07-15,7,MRMS,73.4000015258789,2.8897638396015317,44390,raster,data/historical/mesh_0.05deg/2021/mesh_20210715.tif
2021-07-16,7,MRMS,69.4000015258789,2.732283524640902,59788,raster,data/historical/mesh_0.05deg/2021/mesh_20210716.tif
2021-07-17,7,MRMS,80.0,3.1496062992125986,56860,raster,data/historical/mesh_0.05deg/2021/mesh_20210717.tif
2021-07-18,7,MRMS,78.9000015258789,3.106299272672398,50197,raster,data/historical/mesh_0.05deg/2021/mesh_20210718.tif
2021-07-19,7,MRMS,174.89999389648438,6.885826531357653,52266,raster,data/historical/mesh_0.05deg/2021/mesh_20210719.tif
2021-07-20,7,MRMS,65.9000015258789,2.5944882490503507,54255,raster,data/historical/mesh_0.05deg/2021/mesh_20210720.tif
2021-07-21,7,MRMS,89.80000305175781,3.5354331910140875,39575,raster,data/historical/mesh_0.05deg/2021/mesh_20210721.tif
2021-07-22,7,MRMS,61.400001525878906,2.417322894719642,43127,raster,data/historical/mesh_0.05deg/2021/mesh_20210722.tif
2021-07-23,7,MRMS,74.0999984741211,2.917322774571697,57610,raster,data/historical/mesh_0.05deg/2021/mesh_20210723.tif
2021-07-24,7,MRMS,264.1000061035156,10.397638035571482,37056,raster,data/historical/mesh_0.05deg/2021/mesh_20210724.tif
2021-07-25,7,MRMS,264.29998779296875,10.40551133043184,49845,raster,data/historical/mesh_0.05deg/2021/mesh_20210725.tif
2021-07-26,7,MRMS,107.30000305175781,4.224409568966843,56565,raster,data/historical/mesh_0.05deg/2021/mesh_20210726.tif
2021-07-27,7,MRMS,72.69999694824219,2.8622046042615037,46781,raster,data/historical/mesh_0.05deg/2021/mesh_20210727.tif
2021-07-28,7,MRMS,87.80000305175781,3.456693033533772,54790,raster,data/historical/mesh_0.05deg/2021/mesh_20210728.tif
2021-07-29,7,MRMS,65.19999694824219,2.5669290137103227,55667,raster,data/historical/mesh_0.05deg/2021/mesh_20210729.tif
2021-07-30,7,MRMS,92.0999984741211,3.6259841918945312,40025,raster,data/historical/mesh_0.05deg/2021/mesh_20210730.tif
2021-07-31,7,MRMS,72.9000015258789,2.870078800231453,57089,raster,data/historical/mesh_0.05deg/2021/mesh_20210731.tif
2021-08-01,8,MRMS,67.0999984741211,2.641732223390594,62290,raster,data/historical/mesh_0.05deg/2021/mesh_20210801.tif
2021-08-02,8,MRMS,121.19999694824219,4.771653423159141,46656,raster,data/historical/mesh_0.05deg/2021/mesh_20210802.tif
2021-08-03,8,MRMS,84.5,3.3267716535433074,36584,raster,data/historical/mesh_0.05deg/2021/mesh_20210803.tif
2021-08-04,8,MRMS,77.0999984741211,3.035433010792169,29809,raster,data/historical/mesh_0.05deg/2021/mesh_20210804.tif
2021-08-05,8,MRMS,102.30000305175781,4.027559175266056,36437,raster,data/historical/mesh_0.05deg/2021/mesh_20210805.tif
2021-08-06,8,MRMS,134.5,5.2952755905511815,39046,raster,data/historical/mesh_0.05deg/2021/mesh_20210806.tif
2021-08-07,8,MRMS,162.5,6.397637795275591,50953,raster,data/historical/mesh_0.05deg/2021/mesh_20210807.tif
2021-08-08,8,MRMS,55.400001525878906,2.1811024222786974,37652,raster,data/historical/mesh_0.05deg/2021/mesh_20210808.tif
2021-08-09,8,MRMS,114.4000015258789,4.503937067947989,48676,raster,data/historical/mesh_0.05deg/2021/mesh_20210809.tif
2021-08-10,8,MRMS,90.30000305175781,3.555118230384166,66124,raster,data/historical/mesh_0.05deg/2021/mesh_20210810.tif
2021-08-11,8,MRMS,299.1000061035156,11.775590791476994,63703,raster,data/historical/mesh_0.05deg/2021/mesh_20210811.tif
2021-08-12,8,MRMS,77.9000015258789,3.0669291939322405,62410,raster,data/historical/mesh_0.05deg/2021/mesh_20210812.tif
2021-08-13,8,MRMS,146.10000610351562,5.751968744232899,54587,raster,data/historical/mesh_0.05deg/2021/mesh_20210813.tif
2021-08-14,8,MRMS,90.5,3.5629921259842523,52768,raster,data/historical/mesh_0.05deg/2021/mesh_20210814.tif
2021-08-15,8,MRMS,112.69999694824219,4.437007753867803,38393,raster,data/historical/mesh_0.05deg/2021/mesh_20210815.tif
2021-08-16,8,MRMS,73.5,2.893700787401575,38120,raster,data/historical/mesh_0.05deg/2021/mesh_20210816.tif
2021-08-17,8,MRMS,95.4000015258789,3.7559055718849965,35472,raster,data/historical/mesh_0.05deg/2021/mesh_20210817.tif
2021-08-18,8,MRMS,51.400001525878906,2.0236221073180674,39944,raster,data/historical/mesh_0.05deg/2021/mesh_20210818.tif
2021-08-19,8,MRMS,136.10000610351562,5.358267956831324,40404,raster,data/historical/mesh_0.05deg/2021/mesh_20210819.tif
2021-08-20,8,MRMS,63.400001525878906,2.496063052199957,45288,raster,data/historical/mesh_0.05deg/2021/mesh_20210820.tif
2021-08-21,8,MRMS,59.400001525878906,2.338582737239327,39861,raster,data/historical/mesh_0.05deg/2021/mesh_20210821.tif
2021-08-22,8,MRMS,80.69999694824219,3.1771652341827634,36278,raster,data/historical/mesh_0.05deg/2021/mesh_20210822.tif
2021-08-23,8,MRMS,124.69999694824219,4.909448698749693,36753,raster,data/historical/mesh_0.05deg/2021/mesh_20210823.tif
2021-08-24,8,MRMS,70.80000305175781,2.7874016949510954,40000,raster,data/historical/mesh_0.05deg/2021/mesh_20210824.tif
2021-08-25,8,MRMS,286.70001220703125,11.287402055394931,50344,raster,data/historical/mesh_0.05deg/2021/mesh_20210825.tif
2021-08-26,8,MRMS,82.69999694824219,3.2559053916630782,64362,raster,data/historical/mesh_0.05deg/2021/mesh_20210826.tif
2021-08-27,8,MRMS,117.0999984741211,4.610236160398468,53415,raster,data/historical/mesh_0.05deg/2021/mesh_20210827.tif
2021-08-28,8,MRMS,77.5,3.051181102362205,60591,raster,data/historical/mesh_0.05deg/2021/mesh_20210828.tif
2021-08-29,8,MRMS,127.9000015258789,5.035433130940115,51919,raster,data/historical/mesh_0.05deg/2021/mesh_20210829.tif
2021-08-30,8,MRMS,93.5999984741211,3.685039310004768,50389,raster,data/historical/mesh_0.05deg/2021/mesh_20210830.tif
2021-08-31,8,MRMS,95.80000305175781,3.7716536634550324,25970,raster,data/historical/mesh_0.05deg/2021/mesh_20210831.tif
2021-09-01,9,MRMS,257.29998779296875,10.129920779250739,44803,raster,data/historical/mesh_0.05deg/2021/mesh_20210901.tif
2021-09-02,9,MRMS,53.5,2.1062992125984255,33492,raster,data/historical/mesh_0.05deg/2021/mesh_20210902.tif
2021-09-03,9,MRMS,136.8000030517578,5.385826891801489,23197,raster,data/historical/mesh_0.05deg/2021/mesh_20210903.tif
2021-09-04,9,MRMS,121.5999984741211,4.7874015147291775,15684,raster,data/historical/mesh_0.05deg/2021/mesh_20210904.tif
2021-09-05,9,MRMS,168.39999389648438,6.62992101954663,20786,raster,data/historical/mesh_0.05deg/2021/mesh_20210905.tif
2021-09-06,9,MRMS,127.9000015258789,5.035433130940115,27987,raster,data/historical/mesh_0.05deg/2021/mesh_20210906.tif
2021-09-07,9,MRMS,84.69999694824219,3.3346455491433935,41795,raster,data/historical/mesh_0.05deg/2021/mesh_20210907.tif
2021-09-08,9,MRMS,93.30000305175781,3.6732284666046384,32653,raster,data/historical/mesh_0.05deg/2021/mesh_20210908.tif
2021-09-09,9,MRMS,95.0999984741211,3.744094428115004,18257,raster,data/historical/mesh_0.05deg/2021/mesh_20210909.tif
2021-09-10,9,MRMS,233.8000030517578,9.204724529596765,15196,raster,data/historical/mesh_0.05deg/2021/mesh_20210910.tif
2021-09-11,9,MRMS,153.0,6.0236220472440944,12413,raster,data/historical/mesh_0.05deg/2021/mesh_20210911.tif
2021-09-12,9,MRMS,69.19999694824219,2.7244093286709523,23238,raster,data/historical/mesh_0.05deg/2021/mesh_20210912.tif
2021-09-13,9,MRMS,297.79998779296875,11.724408968227117,27671,raster,data/historical/mesh_0.05deg/2021/mesh_20210913.tif
2021-09-14,9,MRMS,300.0,11.811023622047244,38118,raster,data/historical/mesh_0.05deg/2021/mesh_20210914.tif
2021-09-15,9,MRMS,57.400001525878906,2.2598425797590123,28913,raster,data/historical/mesh_0.05deg/2021/mesh_20210915.tif
2021-09-16,9,MRMS,67.0,2.6377952755905514,27864,raster,data/historical/mesh_0.05deg/2021/mesh_20210916.tif
2021-09-17,9,MRMS,76.0,2.9921259842519685,19965,raster,data/historical/mesh_0.05deg/2021/mesh_20210917.tif
2021-09-18,9,MRMS,112.69999694824219,4.437007753867803,27305,raster,data/historical/mesh_0.05deg/2021/mesh_20210918.tif
2021-09-19,9,MRMS,45.900001525878906,1.8070866742472012,23919,raster,data/historical/mesh_0.05deg/2021/mesh_20210919.tif
2021-09-20,9,MRMS,55.0,2.1653543307086616,32366,raster,data/historical/mesh_0.05deg/2021/mesh_20210920.tif
2021-09-21,9,MRMS,48.0,1.8897637795275593,25705,raster,data/historical/mesh_0.05deg/2021/mesh_20210921.tif
2021-09-22,9,MRMS,41.70000076293945,1.6417323135015534,8136,raster,data/historical/mesh_0.05deg/2021/mesh_20210922.tif
2021-09-23,9,MRMS,63.599998474121094,2.5039369478000433,9596,raster,data/historical/mesh_0.05deg/2021/mesh_20210923.tif
2021-09-24,9,MRMS,114.5999984741211,4.511810963548075,7984,raster,data/historical/mesh_0.05deg/2021/mesh_20210924.tif
2021-09-25,9,MRMS,79.9000015258789,3.1456693514125553,8560,raster,data/historical/mesh_0.05deg/2021/mesh_20210925.tif
2021-09-26,9,MRMS,64.5999984741211,2.5433070265402007,7444,raster,data/historical/mesh_0.05deg/2021/mesh_20210926.tif
2021-09-27,9,MRMS,136.5,5.374015748031496,11352,raster,data/historical/mesh_0.05deg/2021/mesh_20210927.tif
2021-09-28,9,MRMS,73.4000015258789,2.8897638396015317,26737,raster,data/historical/mesh_0.05deg/2021/mesh_20210928.tif
2021-09-29,9,MRMS,80.0999984741211,3.153543247012642,31653,raster,data/historical/mesh_0.05deg/2021/mesh_20210929.tif
2021-09-30,9,MRMS,65.80000305175781,2.590551301250308,33725,raster,data/historical/mesh_0.05deg/2021/mesh_20210930.tif
2021-10-01,10,MRMS,59.0,2.3228346456692917,22559,raster,data/historical/mesh_0.05deg/2021/mesh_20211001.tif
2021-10-02,10,MRMS,68.30000305175781,2.6889764981007014,18479,raster,data/historical/mesh_0.05deg/2021/mesh_20211002.tif
2021-10-03,10,MRMS,39.20000076293945,1.5433071166511596,14851,raster,data/historical/mesh_0.05deg/2021/mesh_20211003.tif
2021-10-04,10,MRMS,36.5,1.4370078740157481,17940,raster,data/historical/mesh_0.05deg/2021/mesh_20211004.tif
2021-10-05,10,MRMS,260.20001220703125,10.24409496878076,19649,raster,data/historical/mesh_0.05deg/2021/mesh_20211005.tif
2021-10-06,10,MRMS,37.5,1.4763779527559056,13601,raster,data/historical/mesh_0.05deg/2021/mesh_20211006.tif
2021-10-07,10,MRMS,30.899999618530273,1.216535418052373,13834,raster,data/historical/mesh_0.05deg/2021/mesh_20211007.tif
2021-10-08,10,MRMS,56.099998474121094,2.2086613572488623,19998,raster,data/historical/mesh_0.05deg/2021/mesh_20211008.tif
2021-10-09,10,MRMS,109.30000305175781,4.303149726447158,18624,raster,data/historical/mesh_0.05deg/2021/mesh_20211009.tif
2021-10-10,10,MRMS,91.5999984741211,3.6062991525244525,27092,raster,data/historical/mesh_0.05deg/2021/mesh_20211010.tif
2021-10-11,10,MRMS,61.79999923706055,2.433070836104746,13243,raster,data/historical/mesh_0.05deg/2021/mesh_20211011.tif
2021-10-12,10,MRMS,103.5,4.074803149606299,27126,raster,data/historical/mesh_0.05deg/2021/mesh_20211012.tif
2021-10-13,10,MRMS,102.0,4.015748031496063,15190,raster,data/historical/mesh_0.05deg/2021/mesh_20211013.tif
2021-10-14,10,MRMS,62.400001525878906,2.4566929734597998,7300,raster,data/historical/mesh_0.05deg/2021/mesh_20211014.tif
2021-10-15,10,MRMS,60.0,2.362204724409449,16182,raster,data/historical/mesh_0.05deg/2021/mesh_20211015.tif
2021-10-16,10,MRMS,52.20000076293945,2.055118140273207,3551,raster,data/historical/mesh_0.05deg/2021/mesh_20211016.tif
2021-10-17,10,MRMS,82.80000305175781,3.2598426398329847,1241,raster,data/historical/mesh_0.05deg/2021/mesh_20211017.tif
2021-10-18,10,MRMS,94.5999984741211,3.724409388744925,838,raster,data/historical/mesh_0.05deg/2021/mesh_20211018.tif
2021-10-19,10,MRMS,54.5,2.145669291338583,2827,raster,data/historical/mesh_0.05deg/2021/mesh_20211019.tif
2021-10-20,10,MRMS,157.89999389648438,6.216535192774976,8727,raster,data/historical/mesh_0.05deg/2021/mesh_20211020.tif
2021-10-21,10,MRMS,66.5,2.6181102362204727,11895,raster,data/historical/mesh_0.05deg/2021/mesh_20211021.tif
2021-10-22,10,MRMS,58.70000076293945,2.3110236520842307,15594,raster,data/historical/mesh_0.05deg/2021/mesh_20211022.tif
2021-10-23,10,MRMS,63.5,2.5,15927,raster,data/historical/mesh_0.05deg/2021/mesh_20211023.tif
2021-10-24,10,MRMS,116.30000305175781,4.578740277628261,22320,raster,data/historical/mesh_0.05deg/2021/mesh_20211024.tif
2021-10-25,10,MRMS,92.9000015258789,3.657480375034603,12716,raster,data/historical/mesh_0.05deg/2021/mesh_20211025.tif
2021-10-26,10,MRMS,148.0,5.826771653543307,16710,raster,data/historical/mesh_0.05deg/2021/mesh_20211026.tif
2021-10-27,10,MRMS,282.0,11.10236220472441,18233,raster,data/historical/mesh_0.05deg/2021/mesh_20211027.tif
2021-10-28,10,MRMS,33.0,1.299212598425197,10870,raster,data/historical/mesh_0.05deg/2021/mesh_20211028.tif
2021-10-29,10,MRMS,28.299999237060547,1.1141731983094705,2887,raster,data/historical/mesh_0.05deg/2021/mesh_20211029.tif
2021-10-30,10,MRMS,32.400001525878906,1.2755906112550752,3092,raster,data/historical/mesh_0.05deg/2021/mesh_20211030.tif
2021-10-31,10,MRMS,23.299999237060547,0.917322804608683,1518,raster,data/historical/mesh_0.05deg/2021/mesh_20211031.tif
2021-11-01,11,MRMS,74.9000015258789,2.9488189577117683,1451,raster,data/historical/mesh_0.05deg/2021/mesh_20211101.tif
2021-11-02,11,MRMS,58.20000076293945,2.291338612714152,3505,raster,data/historical/mesh_0.05deg/2021/mesh_20211102.tif
2021-11-03,11,MRMS,71.4000015258789,2.811023682121217,7905,raster,data/historical/mesh_0.05deg/2021/mesh_20211103.tif
2021-11-04,11,MRMS,57.0,2.2440944881889764,3508,raster,data/historical/mesh_0.05deg/2021/mesh_20211104.tif
2021-11-05,11,MRMS,92.9000015258789,3.657480375034603,4258,raster,data/historical/mesh_0.05deg/2021/mesh_20211105.tif
2021-11-06,11,MRMS,147.89999389648438,5.822834405373401,2472,raster,data/historical/mesh_0.05deg/2021/mesh_20211106.tif
2021-11-07,11,MRMS,57.70000076293945,2.2716535733440733,1248,raster,data/historical/mesh_0.05deg/2021/mesh_20211107.tif
2021-11-08,11,MRMS,64.0999984741211,2.523621987170122,722,raster,data/historical/mesh_0.05deg/2021/mesh_20211108.tif
2021-11-09,11,MRMS,82.4000015258789,3.2440945482629493,1892,raster,data/historical/mesh_0.05deg/2021/mesh_20211109.tif
2021-11-10,11,MRMS,93.4000015258789,3.6771654144046817,15145,raster,data/historical/mesh_0.05deg/2021/mesh_20211110.tif
2021-11-11,11,MRMS,262.70001220703125,10.342520165631152,9950,raster,data/historical/mesh_0.05deg/2021/mesh_20211111.tif
2021-11-12,11,MRMS,137.39999389648438,5.409448578601747,13936,raster,data/historical/mesh_0.05deg/2021/mesh_20211112.tif
2021-11-13,11,MRMS,27.5,1.0826771653543308,3334,raster,data/historical/mesh_0.05deg/2021/mesh_20211113.tif
2021-11-14,11,MRMS,76.19999694824219,2.9999998798520546,643,raster,data/historical/mesh_0.05deg/2021/mesh_20211114.tif
2021-11-15,11,MRMS,129.0,5.078740157480315,1017,raster,data/historical/mesh_0.05deg/2021/mesh_20211115.tif
2021-11-16,11,MRMS,164.0,6.456692913385827,1182,raster,data/historical/mesh_0.05deg/2021/mesh_20211116.tif
2021-11-17,11,MRMS,40.79999923706055,1.606299182561439,3492,raster,data/historical/mesh_0.05deg/2021/mesh_20211117.tif
2021-11-18,11,MRMS,70.30000305175781,2.767716655581016,8769,raster,data/historical/mesh_0.05deg/2021/mesh_20211118.tif
2021-11-19,11,MRMS,16.0,0.6299212598425197,566,raster,data/historical/mesh_0.05deg/2021/mesh_20211119.tif
2021-11-20,11,MRMS,20.200000762939453,0.7952756205881675,184,raster,data/historical/mesh_0.05deg/2021/mesh_20211120.tif
2021-11-21,11,MRMS,24.5,0.9645669291338583,6995,raster,data/historical/mesh_0.05deg/2021/mesh_20211121.tif
2021-11-22,11,MRMS,25.299999237060547,0.9960629620889979,2934,raster,data/historical/mesh_0.05deg/2021/mesh_20211122.tif
2021-11-23,11,MRMS,22.399999618530273,0.8818897487610344,324,raster,data/historical/mesh_0.05deg/2021/mesh_20211123.tif
2021-11-24,11,MRMS,19.100000381469727,0.7519685189555011,1807,raster,data/historical/mesh_0.05deg/2021/mesh_20211124.tif
2021-11-25,11,MRMS,28.399999618530273,1.1181102212019793,2401,raster,data/historical/mesh_0.05deg/2021/mesh_20211125.tif
2021-11-26,11,MRMS,85.5999984741211,3.3700786800835076,232,raster,data/historical/mesh_0.05deg/2021/mesh_20211126.tif
2021-11-27,11,MRMS,59.400001525878906,2.338582737239327,1036,raster,data/historical/mesh_0.05deg/2021/mesh_20211127.tif
2021-11-28,11,MRMS,95.69999694824219,3.767716415285126,1429,raster,data/historical/mesh_0.05deg/2021/mesh_20211128.tif
2021-11-29,11,MRMS,143.3000030517578,5.6417324036125125,1165,raster,data/historical/mesh_0.05deg/2021/mesh_20211129.tif
2021-11-30,11,MRMS,39.70000076293945,1.5629921560212383,615,raster,data/historical/mesh_0.05deg/2021/mesh_20211130.tif
2021-12-01,12,MRMS,87.80000305175781,3.456693033533772,3985,raster,data/historical/mesh_0.05deg/2021/mesh_20211201.tif
2021-12-02,12,MRMS,216.10000610351562,8.507874256043923,1597,raster,data/historical/mesh_0.05deg/2021/mesh_20211202.tif
2021-12-03,12,MRMS,52.70000076293945,2.0748031796432858,1631,raster,data/historical/mesh_0.05deg/2021/mesh_20211203.tif
2021-12-04,12,MRMS,82.80000305175781,3.2598426398329847,1429,raster,data/historical/mesh_0.05deg/2021/mesh_20211204.tif
2021-12-05,12,MRMS,62.79999923706055,2.4724409148449036,18931,raster,data/historical/mesh_0.05deg/2021/mesh_20211205.tif
2021-12-06,12,MRMS,245.89999389648438,9.681102121908834,15648,raster,data/historical/mesh_0.05deg/2021/mesh_20211206.tif
2021-12-07,12,MRMS,23.899999618530273,0.9409448668712707,1601,raster,data/historical/mesh_0.05deg/2021/mesh_20211207.tif
2021-12-08,12,MRMS,37.599998474121094,1.4803149005559486,4654,raster,data/historical/mesh_0.05deg/2021/mesh_20211208.tif
2021-12-09,12,MRMS,27.200000762939453,1.0708661717692698,747,raster,data/historical/mesh_0.05deg/2021/mesh_20211209.tif
2021-12-10,12,MRMS,68.5,2.6968503937007875,23809,raster,data/historical/mesh_0.05deg/2021/mesh_20211210.tif
2021-12-11,12,MRMS,37.599998474121094,1.4803149005559486,9983,raster,data/historical/mesh_0.05deg/2021/mesh_20211211.tif
2021-12-12,12,MRMS,16.700000762939453,0.6574803449976163,951,raster,data/historical/mesh_0.05deg/2021/mesh_20211212.tif
2021-12-13,12,MRMS,39.79999923706055,1.5669291038212814,1197,raster,data/historical/mesh_0.05deg/2021/mesh_20211213.tif
2021-12-14,12,MRMS,29.0,1.141732283464567,2698,raster,data/historical/mesh_0.05deg/2021/mesh_20211214.tif
2021-12-15,12,MRMS,57.20000076293945,2.2519685339739945,14726,raster,data/historical/mesh_0.05deg/2021/mesh_20211215.tif
2021-12-16,12,MRMS,85.80000305175781,3.3779528760534574,2830,raster,data/historical/mesh_0.05deg/2021/mesh_20211216.tif
2021-12-17,12,MRMS,126.0,4.960629921259843,6686,raster,data/historical/mesh_0.05deg/2021/mesh_20211217.tif
